## Configuration used
# TeacherId = 5421
# Year = 2011
# LastWeek = 52
# Dateformat = %d-%m-%Y
# FirstWeek = 33
#
Date: 2011-08-22 00:00:00;  Hours: [datetime.datetime(2011, 8, 22, 8, 30), datetime.datetime(2011, 8, 22, 9, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-08-22 00:00:00;  Hours: [datetime.datetime(2011, 8, 22, 9, 15), datetime.datetime(2011, 8, 22, 10, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-08-22 00:00:00;  Hours: [datetime.datetime(2011, 8, 22, 10, 20), datetime.datetime(2011, 8, 22, 11, 5)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-08-23 00:00:00;  Hours: [datetime.datetime(2011, 8, 22, 11, 5), datetime.datetime(2011, 8, 22, 11, 50)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-08-23 00:00:00;  Hours: [datetime.datetime(2011, 8, 23, 8, 30), datetime.datetime(2011, 8, 23, 9, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-08-23 00:00:00;  Hours: [datetime.datetime(2011, 8, 23, 9, 15), datetime.datetime(2011, 8, 23, 10, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-08-26 00:00:00;  Hours: [datetime.datetime(2011, 8, 23, 10, 20), datetime.datetime(2011, 8, 23, 11, 5)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-08-26 00:00:00;  Hours: [datetime.datetime(2011, 8, 26, 8, 30), datetime.datetime(2011, 8, 26, 9, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-08-26 00:00:00;  Hours: [datetime.datetime(2011, 8, 26, 9, 15), datetime.datetime(2011, 8, 26, 10, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-08-29 00:00:00;  Hours: [datetime.datetime(2011, 8, 26, 10, 20), datetime.datetime(2011, 8, 26, 11, 5)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-08-29 00:00:00;  Hours: [datetime.datetime(2011, 8, 29, 8, 30), datetime.datetime(2011, 8, 29, 9, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
